"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:22:05:369 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","300","1","1","100","15","27"

"""Dead Cells Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","120","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10143"

"""default"""
"x","y","color","pen down?"
"1280","58","0","true"
"1281","55","0","true"
"1282","57","0","true"
"1283","58","0","true"
"1284","57","0","true"
"1285","58","0","true"
"1286","57","0","true"
"1287","57","0","true"
"1288","55","0","true"
"1289","53","0","true"
"1290","52","0","true"
"1291","53","0","true"
"1292","54","0","true"
"1293","55","0","true"
"1294","54","0","true"
"1295","52","0","true"
"1296","51","0","true"
"1297","48","0","true"
"1298","50","0","true"
"1299","49","0","true"
"1300","50","0","true"
"1301","48","0","true"
"1302","47","0","true"
"1303","44","0","true"
"1304","44","0","true"
"1305","42","0","true"
"1306","45","0","true"
"1307","42","0","true"
"1308","41","0","true"
"1309","41","0","true"
"1310","39","0","true"
"1311","40","0","true"
"1312","37","0","true"
"1313","39","0","true"
"1314","41","0","true"
"1315","43","0","true"
"1316","43","0","true"
"1317","45","0","true"
"1318","43","0","true"
"1319","42","0","true"
"1320","42","0","true"
"1321","43","0","true"
"1322","42","0","true"
"1323","42","0","true"
"1324","41","0","true"
"1325","39","0","true"
"1326","37","0","true"
"1327","36","0","true"
"1328","36","0","true"
"1329","39","0","true"
"1330","38","0","true"
"1331","36","0","true"
"1332","35","0","true"
"1333","35","0","true"
"1334","35","0","true"
"1335","36","0","true"
"1336","37","0","true"
"1337","37","0","true"
"1338","38","0","true"
"1339","36","0","true"
"1340","36","0","true"
"1341","35","0","true"
"1342","33","0","true"
"1343","33","0","true"
"1344","35","0","true"
"1345","37","0","true"
"1346","37","0","true"
"1347","40","0","true"
"1348","41","0","true"
"1349","42","0","true"
"1350","43","0","true"
"1351","45","0","true"
"1352","46","0","true"
"1353","48","0","true"
"1354","46","0","true"
"1355","47","0","true"
"1356","49","0","true"
"1357","50","0","true"
"1358","50","0","true"
"1359","53","0","true"
"1360","52","0","true"
"1361","49","0","true"
"1362","49","0","true"
"1363","52","0","true"
"1364","52","0","true"
"1365","49","0","true"
"1366","54","0","true"
"1367","52","0","true"
"1368","52","0","true"
"1369","50","0","true"
"1370","52","0","true"
"1371","54","0","true"
"1372","54","0","true"
"1373","57","0","true"
"1374","57","0","true"
"1375","56","0","true"
"1376","57","0","true"
"1377","58","0","true"
"1378","59","0","true"
"1379","58","0","true"
"1380","60","0","true"
"1381","60","0","true"
"1382","59","0","true"
"1383","61","0","true"
"1384","61","0","true"
"1385","62","0","true"
"1386","63","0","true"
"1387","63","0","true"
"1388","65","0","true"
"1389","63","0","true"
"1390","63","0","true"
"1391","61","0","true"
"1392","64","0","true"
"1393","63","0","true"
"1394","60","0","true"
"1395","59","0","true"
"1396","58","0","true"
"1397","56","0","true"
"1398","59","0","true"
"1399","61","0","true"
"1400","63","0","true"
"1401","62","0","true"
"1402","62","0","true"
"1403","62","0","true"
"1404","61","0","true"
"1405","59","0","true"
"1406","58","0","true"
"1407","58","0","true"
"1408","61","0","true"
"1409","58","0","true"
"1410","58","0","true"
"1411","57","0","true"
"1412","58","0","true"
"1413","60","0","true"
"1414","60","0","true"
"1415","62","0","true"
"1416","62","0","true"
"1417","58","0","true"
"1418","56","0","true"
"1419","57","0","true"
"1420","55","0","true"
"1421","55","0","true"
"1422","59","0","true"
"1423","59","0","true"
"1424","59","0","true"
"1425","60","0","true"
"1426","62","0","true"
"1427","60","0","true"
"1428","63","0","true"
"1429","66","0","true"
"1430","67","0","true"
"1431","69","0","true"
"1432","69","0","true"
"1433","72","0","true"
"1434","73","0","true"
"1435","72","0","true"
"1436","70","0","true"
"1437","71","0","true"
"1438","72","0","true"
"1439","75","0","true"
"1440","76","0","true"
"1441","77","0","true"
"1442","77","0","true"
"1443","76","0","true"
"1444","73","0","true"
"1445","73","0","true"
"1446","74","0","true"
"1447","71","0","true"
"1448","67","0","true"
"1449","67","0","true"
"1450","64","0","true"
"1451","63","0","true"
"1452","59","0","true"
"1453","58","0","true"
"1454","57","0","true"
"1455","56","0","true"
"1456","58","0","true"
"1457","58","0","true"
"1458","55","0","true"
"1459","56","0","true"
"1460","54","0","true"
"1461","55","0","true"
"1462","53","0","true"
"1463","55","0","true"
"1464","54","0","true"
"1465","54","0","true"
"1466","56","0","true"
"1467","61","0","true"
"1468","61","0","true"
"1469","62","0","true"
"1470","63","0","true"
"1471","64","0","true"
"1472","63","0","true"
"1473","61","0","true"
"1474","63","0","true"
"1475","65","0","true"
"1476","65","0","true"
"1477","65","0","true"
"1478","68","0","true"
"1479","68","0","true"
"1480","69","0","true"
"1481","70","0","true"
"1482","72","0","true"
"1483","74","0","true"
"1484","75","0","true"
"1485","76","0","true"
"1486","76","0","true"
"1487","76","0","true"
"1488","77","0","true"
"1489","76","0","true"
"1490","77","0","true"
"1491","80","0","true"
"1492","79","0","true"
"1493","79","0","true"
"1494","79","0","true"
"1495","78","0","true"
"1496","77","0","true"
"1497","77","0","true"
"1498","75","0","true"
"1499","77","0","true"
"1500","76","0","true"
"1501","80","0","true"
"1502","78","0","true"
"1503","75","0","true"
"1504","74","0","true"
"1505","76","0","true"
"1506","77","0","true"
"1507","78","0","true"
"1508","81","0","true"
"1509","80","0","true"
"1510","79","0","true"
"1511","80","0","true"
"1512","80","0","true"
"1513","81","0","true"
"1514","77","0","true"
"1515","77","0","true"
"1516","82","0","true"
"1517","80","0","true"
"1518","78","0","true"
"1519","76","0","true"
"1520","77","0","true"
"1521","78","0","true"
"1522","77","0","true"
"1523","80","0","true"
"1524","79","0","true"
"1525","77","0","true"
"1526","76","0","true"
"1527","76","0","true"
"1528","78","0","true"
"1529","75","0","true"
"1530","74","0","true"
"1531","75","0","true"
"1532","73","0","true"
"1533","72","0","true"
"1534","73","0","true"
"1535","72","0","true"
"1536","74","0","true"
"1537","75","0","true"
"1538","75","0","true"
"1539","74","0","true"
"1540","73","0","true"
"1541","71","0","true"
"1542","72","0","true"
"1543","68","0","true"
"1544","69","0","true"
"1545","68","0","true"
"1546","66","0","true"
"1547","67","0","true"
"1548","69","0","true"
"1549","70","0","true"
"1550","70","0","true"
"1551","69","0","true"
"1552","69","0","true"
"1553","72","0","true"
"1554","72","0","true"
"1555","70","0","true"
"1556","67","0","true"
"1557","67","0","true"
"1558","68","0","true"
"1559","69","0","true"
"1560","70","0","true"
"1561","70","0","true"
"1562","68","0","true"
"1563","66","0","true"
"1564","65","0","true"
"1565","64","0","true"
"1566","62","0","true"
"1567","63","0","true"
"1568","63","0","true"
"1569","60","0","true"
"1570","60","0","true"
"1571","60","0","true"
"1572","62","0","true"
"1573","63","0","true"
"1574","66","0","true"
"1575","65","0","true"
"1576","67","0","true"
"1577","64","0","true"
"1578","64","0","true"
"1579","65","0","true"
"1580","61","0","true"
"1581","61","0","true"
"1582","63","0","true"
"1583","66","0","true"
"1584","66","0","true"
"1585","65","0","true"
"1586","67","0","true"
"1587","67","0","true"
"1588","67","0","true"
"1589","65","0","true"
"1590","68","0","true"
"1591","67","0","true"
"1592","68","0","true"
"1593","66","0","true"
"1594","66","0","true"
"1595","67","0","true"
"1596","69","0","true"
"1597","69","0","true"
"1598","69","0","true"
"1599","69","0","true"
"1600","65","0","true"
"1601","65","0","true"
"1602","65","0","true"
"1603","65","0","true"
"1604","62","0","true"
"1605","64","0","true"
"1606","65","0","true"
"1607","66","0","true"
"1608","66","0","true"
"1609","66","0","true"
"1610","67","0","true"
"1611","66","0","true"
"1612","66","0","true"
"1613","66","0","true"
"1614","61","0","true"
"1615","61","0","true"
"1616","65","0","true"
"1617","62","0","true"
"1618","63","0","true"
"1619","63","0","true"
"1620","66","0","true"
"1621","64","0","true"
"1622","63","0","true"
"1623","63","0","true"
"1624","63","0","true"
"1625","64","0","true"
"1626","63","0","true"
"1627","63","0","true"
"1628","65","0","true"
"1629","65","0","true"
"1630","65","0","true"
"1631","67","0","true"
"1632","71","0","true"
"1633","69","0","true"
"1634","70","0","true"
"1635","69","0","true"
"1636","72","0","true"
"1637","72","0","true"
"1638","75","0","true"
"1639","77","0","true"
"1640","79","0","true"
"1641","81","0","true"
"1642","80","0","true"
"1643","80","0","true"
"1644","80","0","true"
"1645","81","0","true"
"1646","80","0","true"
"1647","83","0","true"
"1648","82","0","true"
"1649","77","0","true"
"1650","76","0","true"
"1651","76","0","true"
"1652","75","0","true"
"1653","71","0","true"
"1654","69","0","true"
"1655","72","0","true"
"1656","74","0","true"
"1657","74","0","true"
"1658","74","0","true"
"1659","77","0","true"
"1660","80","0","true"
"1661","84","0","true"
"1662","85","0","true"
"1663","84","0","true"
"1664","86","0","true"
"1665","88","0","true"
"1666","89","0","true"
"1667","86","0","true"
"1668","84","0","true"
"1669","81","0","true"
"1670","77","0","true"
"1671","78","0","true"
"1672","79","0","true"
"1673","80","0","true"
"1674","84","0","true"
"1675","83","0","true"
"1676","86","0","true"
"1677","89","0","true"
"1678","87","0","true"
"1679","89","0","true"
"1680","90","0","true"
"1681","90","0","true"
"1682","89","0","true"
"1683","90","0","true"
"1684","89","0","true"
"1685","90","0","true"
"1686","89","0","true"
"1687","92","0","true"
"1688","95","0","true"
"1689","94","0","true"
"1690","93","0","true"
"1691","96","0","true"
"1692","97","0","true"
"1693","95","0","true"
"1694","95","0","true"
"1695","92","0","true"
"1696","92","0","true"
"1697","95","0","true"
"1698","99","0","true"
"1699","100","0","true"
"1700","95","0","true"
"1701","95","0","true"
"1702","93","0","true"
"1703","93","0","true"
"1704","95","0","true"
"1705","91","0","true"
"1706","94","0","true"
"1707","97","0","true"
"1708","97","0","true"
"1709","100","0","true"
"1710","96","0","true"
"1711","96","0","true"
"1712","94","0","true"
"1713","95","0","true"
"1714","93","0","true"
"1715","95","0","true"
"1716","94","0","true"
"1717","96","0","true"
"1718","96","0","true"
"1719","92","0","true"
"1720","94","0","true"
"1721","92","0","true"
"1722","92","0","true"
"1723","94","0","true"
"1724","97","0","true"
"1725","98","0","true"
"1726","97","0","true"
"1727","96","0","true"
"1728","98","0","true"
"1729","93","0","true"
"1730","94","0","true"
"1731","97","0","true"
"1732","96","0","true"
"1733","93","0","true"
"1734","93","0","true"
"1735","94","0","true"
"1736","93","0","true"
"1737","93","0","true"
"1738","91","0","true"
"1739","93","0","true"
"1740","93","0","true"
"1741","93","0","true"
"1742","92","0","true"
"1743","94","0","true"
"1744","93","0","true"
"1745","94","0","true"
"1746","93","0","true"
"1747","91","0","true"
"1748","91","0","true"
"1749","92","0","true"
"1750","92","0","true"
"1751","91","0","true"
"1752","91","0","true"
"1753","92","0","true"
"1754","93","0","true"
"1755","91","0","true"
"1756","92","0","true"
"1757","92","0","true"
"1758","92","0","true"
"1759","90","0","true"
"1760","91","0","true"
"1761","92","0","true"
"1762","90","0","true"
"1763","85","0","true"
"1764","83","0","true"
"1765","82","0","true"
"1766","84","0","true"
"1767","85","0","true"
"1768","84","0","true"
"1769","85","0","true"
"1770","85","0","true"
"1771","83","0","true"
"1772","82","0","true"
"1773","79","0","true"
"1774","79","0","true"
"1775","79","0","true"
"1776","77","0","true"
"1777","77","0","true"
"1778","76","0","true"
"1779","75","0","true"
"1780","73","0","true"
"1781","73","0","true"
"1782","73","0","true"
"1783","74","0","true"
"1784","74","0","true"
"1785","74","0","true"
"1786","76","0","true"
"1787","73","0","true"
"1788","72","0","true"
"1789","67","0","true"
"1790","69","0","true"
"1791","68","0","true"
"1792","68","0","true"
"1793","67","0","true"
"1794","67","0","true"
"1795","65","0","true"
"1796","64","0","true"
"1797","63","0","true"
"1798","67","0","true"
"1799","64","0","true"
"1800","64","0","true"
"1801","64","0","true"
"1802","63","0","true"
"1803","62","0","true"
"1804","61","0","true"
"1805","62","0","true"
"1806","63","0","true"
"1807","61","0","true"
"1808","62","0","true"
"1809","59","0","true"
"1810","59","0","true"
"1811","59","0","true"
"1812","59","0","true"
"1813","57","0","true"
"1814","61","0","true"
"1815","61","0","true"
"1816","63","0","true"
"1817","63","0","true"
"1818","63","0","true"
"1819","62","0","true"
"1820","65","0","true"
"1821","68","0","true"
"1822","66","0","true"
"1823","63","0","true"
"1824","66","0","true"
"1825","65","0","true"
"1826","64","0","true"
"1827","62","0","true"
"1828","63","0","true"
"1829","64","0","true"
"1830","63","0","true"
"1831","64","0","true"
"1832","64","0","true"
"1833","63","0","true"
"1834","65","0","true"
"1835","65","0","true"
"1836","68","0","true"
"1837","67","0","true"
"1838","69","0","true"
"1839","69","0","true"
"1840","67","0","true"
"1841","67","0","true"
"1842","70","0","true"
"1843","71","0","true"
"1844","71","0","true"
"1845","72","0","true"
"1846","72","0","true"
"1847","71","0","true"
"1848","71","0","true"
"1849","73","0","true"
"1850","74","0","true"
"1851","72","0","true"
"1852","73","0","true"
"1853","74","0","true"
"1854","78","0","true"
"1855","77","0","true"
"1856","77","0","true"
"1857","77","0","true"
"1858","77","0","true"
"1859","77","0","true"
"1860","77","0","true"
"1861","78","0","true"
"1862","80","0","true"
"1863","79","0","true"
"1864","77","0","true"
"1865","77","0","true"
"1866","75","0","true"
"1867","77","0","true"
"1868","77","0","true"
"1869","82","0","true"
"1870","85","0","true"
"1871","88","0","true"
"1872","85","0","true"
"1873","85","0","true"
"1874","84","0","true"
"1875","84","0","true"
"1876","81","0","true"
"1877","83","0","true"
"1878","81","0","true"
"1879","83","0","true"
"1880","84","0","true"
"1881","85","0","true"
"1882","82","0","true"
"1883","78","0","true"
"1884","82","0","true"
"1885","82","0","true"
"1886","83","0","true"
"1887","84","0","true"
"1888","82","0","true"
"1889","82","0","true"
"1890","79","0","true"
"1891","78","0","true"
"1892","78","0","true"
"1893","80","0","true"
"1894","83","0","true"
"1895","84","0","true"
"1896","83","0","true"
"1897","88","0","true"
"1898","93","0","true"
"1899","92","0","true"
"1900","93","0","true"
"1901","93","0","true"
"1902","89","0","true"
"1903","84","0","true"
"1904","84","0","true"
"1905","87","0","true"
"1906","88","0","true"
"1907","89","0","true"
"1908","91","0","true"
"1909","91","0","true"
"1910","91","0","true"
"1911","93","0","true"
"1912","91","0","true"
"1913","93","0","true"
"1914","90","0","true"
"1915","90","0","true"
"1916","88","0","true"
"1917","84","0","true"
"1918","82","0","true"
"1919","79","0","true"
"1920","79","0","true"
"1921","82","0","true"
"1922","82","0","true"
"1923","80","0","true"
"1924","77","0","true"
"1925","76","0","true"
"1926","77","0","true"
"1927","81","0","true"
"1928","84","0","true"
"1929","86","0","true"
"1930","84","0","true"
"1931","83","0","true"
"1932","84","0","true"
"1933","83","0","true"
"1934","78","0","true"
"1935","80","0","true"
"1936","79","0","true"
"1937","78","0","true"
"1938","80","0","true"
"1939","80","0","true"
"1940","82","0","true"
"1941","83","0","true"
"1942","85","0","true"
"1943","82","0","true"
"1944","82","0","true"
"1945","85","0","true"
"1946","84","0","true"
"1947","85","0","true"
"1948","81","0","true"
"1949","77","0","true"
"1950","77","0","true"
"1951","78","0","true"
"1952","76","0","true"
"1953","74","0","true"
"1954","72","0","true"
"1955","76","0","true"
"1956","75","0","true"
"1957","77","0","true"
"1958","72","0","true"
"1959","74","0","true"
"1960","71","0","true"
"1961","72","0","true"
"1962","77","0","true"
"1963","78","0","true"
"1964","77","0","true"
"1965","79","0","true"
"1966","80","0","true"
"1967","81","0","true"
"1968","80","0","true"
"1969","84","0","true"
"1970","84","0","true"
"1971","86","0","true"
"1972","87","0","true"
"1973","90","0","true"
"1974","84","0","true"
"1975","82","0","true"
"1976","84","0","true"
"1977","87","0","true"
"1978","89","0","true"
"1979","84","0","true"
"1980","85","0","true"
"1981","85","0","true"
"1982","84","0","true"
"1983","86","0","true"
"1984","81","0","true"
"1985","83","0","true"
"1986","80","0","true"
"1987","76","0","true"
"1988","78","0","true"
"1989","80","0","true"
"1990","79","0","true"
"1991","82","0","true"
"1992","82","0","true"
"1993","84","0","true"
"1994","87","0","true"
"1995","87","0","true"
"1996","89","0","true"
"1997","90","0","true"
"1998","89","0","true"
"1999","92","0","true"
"2000","93","0","true"
"2001","93","0","true"
"2002","94","0","true"
"2003","91","0","true"
"2004","93","0","true"
